"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","occurrenceRemarks","barcode","imagecode","phylum","order","recordNumber","continentOcean","preparationType","yearIdentified","infraspecificEpithet","coordinatePrecision","geoFlag","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","class","relatedCatalogItem","individualCount","typeStatus"
"25","2019-12-16 17:38:53-03","NYBG","NYBG","949674","PreservedSpecimen","Plantae","Rubiaceae","Declieuxia","cordigera","Declieuxia cordigera cordigera","Mart. & Zucc. ex Schult. & Schult.f.","J. H. Kirkbride Jr.","A. P. Duarte","1946","11","14","Brazil","Minas Gerais","Carandaí","Carandai","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1032069 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00949674","NY00949674","Magnoliophyta","Gentianales","466","South America","sheet","1975","cordigera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2019-12-16 16:55:15-03","NYBG","NYBG","1145753","PreservedSpecimen","Plantae","Winteraceae","Drimys","brasiliensis","Drimys brasiliensis brasiliensis","Miers","X. Marquínez Casas","A. P. Duarte","1946","11","18","Brazil","Minas Gerais","Carandaí","Crespo.","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1321885 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY01145753","NY01145753","Magnoliophyta","Canellales","s.n.","South America","sheet","2008","brasiliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2019-12-16 16:41:25-03","NYBG","NYBG","00877710","PreservedSpecimen","Plantae","Apiaceae","Eryngium","hemisphaericum","Eryngium hemisphaericum","Urb.","P. B. Cavalcante","A. P. Duarte","1952","11","05","Brazil","Minas Gerais","Carandaí","Santa Cecília.","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=941270 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00877710","NY00877710","Magnoliophyta","Apiales","4309","South America","sheet","1963",NA,NA,NA,"12","10",NA,NA,NA,NA,NA,NA
"28","2019-12-16 16:41:25-03","NYBG","NYBG","00877709","PreservedSpecimen","Plantae","Apiaceae","Eryngium","hemisphaericum","Eryngium hemisphaericum","Urb.","A. C. Brade","A. P. Duarte","1946","11","25","Brazil","Minas Gerais","Carandaí","Km 416","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=941268 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00877709","NY00877709","Magnoliophyta","Apiales","649","South America","sheet","1946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2019-12-16 16:41:25-03","NYBG","NYBG","00877711","PreservedSpecimen","Plantae","Apiaceae","Eryngium","hemisphaericum","Eryngium hemisphaericum","Urb.",NA,"A. P. Duarte","1952","11","05","Brazil","Minas Gerais","Carandaí","Santa Cecília.","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=941273 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00877711","NY00877711","Magnoliophyta","Apiales","4309","South America","sheet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2019-12-16 16:41:25-03","NYBG","NYBG","00877806","PreservedSpecimen","Plantae","Apiaceae","Eryngium","lacustre","Eryngium lacustre","Pohl ex Urb.","M. E. Mathias; L. Constance","A. P. Duarte","1962","02","15","Brazil","Minas Gerais","Carandaí","Carandai, km 418 da E.F.C. do Brasil","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=943949 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00877806","NY00877806","Magnoliophyta","Apiales","6306","South America","sheet","1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2019-12-16 17:46:20-03","NYBG","NYBG","931145","PreservedSpecimen","Plantae","Bignoniaceae","Fridericia","speciosa","Fridericia speciosa","Mart.","J. C. Gomes","A. P. Duarte","1946","12","03","Brazil","Minas Gerais","Carandaí","Carandaí, Fazenda Villa Izabel","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=993460 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00931145","NY00931145","Magnoliophyta","Lamiales","761","South America","sheet","1949",NA,NA,NA,"12","02",NA,NA,NA,NA,NA,NA
"32","2019-12-16 17:55:28-03","NYBG","NYBG","00836884","PreservedSpecimen","Plantae","Annonaceae","Guatteria","australis","Guatteria australis","A.St.-Hil.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","A. P. Duarte","1952","11","05","Brazil","Minas Gerais","Carandaí","Carandai, Margens do Rio Jaborandy, Santa Cecilia","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=923736 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00836884","NY00836884","Magnoliophyta","Magnoliales","4307","South America","sheet","2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2019-12-16 16:46:59-03","NYBG","NYBG","547652","PreservedSpecimen","Plantae","Orchidaceae","Habenaria","fastor","Habenaria fastor","(Warm.) Hoehne","G. F. J. Pabst","A. P. Duarte","1962","02","15","Brazil","Minas Gerais","Carandaí","Carandai, km 418 da E.F.C. do Brasil","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=164595 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00547652","NY00547652","Magnoliophyta","Asparagales","6330","South America","sheet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2019-12-16 16:39:41-03","NYBG","NYBG","921342","PreservedSpecimen","Plantae","Lycopodiaceae","Huperzia","reflexa","Huperzia reflexa","(Lam.) Trevis.","B. Øllgaard; P. G. Windisch","A. P. Duarte","1962","02","16","Brazil","Minas Gerais","Carandaí",NA,"-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=993044 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00921342","NY00921342","Lycopodiophyta","Lycopodiales","6346","South America","sheet","1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2019-12-16 17:57:29-03","NYBG","NYBG","2693076","PreservedSpecimen","Plantae","Calophyllaceae","Kielmeyera","coriacea","Kielmeyera coriacea coriacea","Mart.",NA,"A. P. Duarte","1946","11","28","Brazil","Minas Gerais","Carandaí","Brejão","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2982521 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY02693076","NY02693076","Magnoliophyta","Malpighiales","711","South America","sheet",NA,"coriacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2019-12-16 17:57:44-03","NYBG","NYBG","02497082","PreservedSpecimen","Plantae","Calophyllaceae","Kielmeyera","pumila","Kielmeyera pumila wawrana","Saddi",NA,"A. P. Duarte","1946","11","14","Brazil","Minas Gerais","Carandaí","Crespo.","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2748853 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY02497082","NY02497082","Magnoliophyta","Malpighiales","433","South America","sheet",NA,"wawrana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2019-12-16 18:39:55-03","NYBG","NYBG","00926414","PreservedSpecimen","Plantae","Cyperaceae","Lagenocarpus","rigidus","Lagenocarpus rigidus","(Kunth) Nees","T. M. Koyama","A. P. Duarte","1952","11","19","Brazil","Minas Gerais","Carandaí","Hermilo Alves.","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1003595 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00926414","NY00926414","Magnoliophyta","Poales","3476","South America","sheet","1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2019-12-16 18:39:55-03","NYBG","NYBG","00926428","PreservedSpecimen","Plantae","Cyperaceae","Lagenocarpus","rigidus","Lagenocarpus rigidus","(Kunth) Nees","T. M. Koyama","A. P. Duarte","1952","11","19","Brazil","Minas Gerais","Carandaí","Hermilo Alves.","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1003662 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00926428","NY00926428","Magnoliophyta","Poales","3476","South America","sheet","1970",NA,NA,NA,"01","29",NA,NA,NA,NA,NA,NA
"39","2019-12-16 18:20:16-03","NYBG","NYBG","478389","PreservedSpecimen","Plantae","Melastomataceae","Leandra","gardneriana","Leandra gardneriana","Cogn.","A. C. Brade","A. P. Duarte","1946","11","25","Brazil","Minas Gerais","Carandaí","Km 416","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=29548 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00478389","NY00478389","Magnoliophyta","Myrtales","629","South America","sheet","1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2019-12-16 18:20:17-03","NYBG","NYBG","00908974","PreservedSpecimen","Plantae","Melastomataceae","Leandra","melastomoides","Leandra melastomoides","Raddi","M. Reginato","A. P. Duarte","1946","11","25","Brazil","Minas Gerais","Carandaí",NA,"-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=984080 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00908974","NY00908974","Magnoliophyta","Myrtales","628","South America","sheet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2019-12-16 18:20:17-03","NYBG","NYBG","02104589","PreservedSpecimen","Plantae","Melastomataceae","Leandra","melastomoides","Leandra melastomoides","Raddi","M. Reginato","A. P. Duarte","1946","11","25","Brazil","Minas Gerais","Carandaí",NA,"-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2570717 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY02104589","NY02104589","Magnoliophyta","Myrtales","628","South America","sheet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2019-12-16 18:20:33-03","NYBG","NYBG","00909021","PreservedSpecimen","Plantae","Melastomataceae","Leandra","purpurascens","Leandra purpurascens","(DC.) Cogn.","A. C. Brade","A. P. Duarte","1946","11","25","Brazil","Minas Gerais","Carandaí","Quilometro 416.","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=984772 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00909021","NY00909021","Magnoliophyta","Myrtales","642","South America","sheet","1947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2019-12-16 16:39:42-03","NYBG","NYBG","921317","PreservedSpecimen","Plantae","Lycopodiaceae","Lycopodium","clavatum","Lycopodium clavatum","L.","A. C. Brade","A. P. Duarte","1946","11","25","Brazil","Minas Gerais","Carandaí","Quilometro 416","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=992723 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00921317","NY00921317","Lycopodiophyta","Lycopodiales","627","South America","sheet","1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2019-12-16 18:24:23-03","NYBG","NYBG","00924958","PreservedSpecimen","Plantae","Melastomataceae","Miconia","pepericarpa","Miconia pepericarpa","DC.","A. C. Brade","A. P. Duarte","1940","11","20","Brazil","Minas Gerais","Carandaí","Quilometro 416.","-43.8064","-20.9536","-43.8064","-20.9536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=993856 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00924958","NY00924958","Magnoliophyta","Myrtales","580","South America","sheet","1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
