"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","family","genus","specificEpithet","scientificName","scientificNameAuthorship","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","geoFlag","yearIdentified","barcode","monthIdentified","dayIdentified","imagecode","identifiedBy","verbatimLongitude","verbatimLatitude"
"17","2019-10-02 15:02:27-03","UFMG","BHCB","68209","PreservedSpecimen","Plantae","Dicotyledon","Rubiaceae","Genipa","americana","Genipa americana","L.","Mota, RC da","1335","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em mata ciliar; árvore; frutos imaturos.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"18","2019-10-02 14:49:03-03","UFMG","BHCB","68212","PreservedSpecimen","Plantae","Dicotyledon","Aristolochiaceae","Aristolochia","gigantea","Aristolochia gigantea","Mart. & Zucc.","Mota, RC da","1338","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em beira de estrada; arbusto escandente; flores vináceas.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"19","2019-10-02 15:01:50-03","UFMG","BHCB","68261","PreservedSpecimen","Plantae","Dicotyledon","Polygonaceae","Polygonum","hispidum","Polygonum hispidum","Kunth","Mota, RC da","1386","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em área brejosa; erva.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"20","2019-10-02 15:02:19-03","UFMG","BHCB","68270","PreservedSpecimen","Plantae","Dicotyledon","Rubiaceae","Coutarea","hexandra","Coutarea hexandra","(Jacq.) K.Schum.","Mota, RC da","1395","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em borda de mata secundária; árvore.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"21","2019-10-02 15:07:01-03","UFMG","BHCB","68198","PreservedSpecimen","Plantae","Monocotyledon","Heliconiaceae","Heliconia","episcopalis","Heliconia episcopalis","Vell.","Mota, RC da","1324","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","erva; brácteas alaranjadas.; Planta coletada na margem de córrego;","auto",NA,"BHCB047767",NA,NA,NA,NA,NA,NA
"22","2019-10-02 15:06:10-03","UFMG","BHCB","68274","PreservedSpecimen","Plantae","Monocotyledon","Bromeliaceae","Tillandsia","recurvata","Tillandsia recurvata","(L.) L.","Mota, RC da","1399","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em mata ciliar; erva epífita.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"23","2019-10-02 15:06:19-03","UFMG","BHCB","68275","PreservedSpecimen","Plantae","Monocotyledon","Costaceae","Costus","spiralis","Costus spiralis","(Jacq.) Roscoe","Mota, RC da","1400","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em área brejosa; erva; brácteas vermelhas.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"24","2019-10-02 15:01:51-03","UFMG","BHCB","68277","PreservedSpecimen","Plantae","Dicotyledon","Polygonaceae","Polygonum","punctatum","Polygonum punctatum","Elliott","Mota, RC da","1402","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em área brejosa; erva.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"25","2019-10-02 15:02:52-03","UFMG","BHCB","68228","PreservedSpecimen","Plantae","Dicotyledon","Rutaceae","Erythrochiton","brasiliensis","Erythrochiton brasiliensis","Nees & Mart.","Mota, RC da","1354","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em mata secundária; arbusto; brácteas vermelhas e corola branca.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"26","2019-10-02 15:05:04-03","UFMG","BHCB","68234","PreservedSpecimen","Plantae","Dicotyledon","Violaceae","Anchietea","salutaris","Anchietea salutaris","A.St.-Hil.","Mota, RC da","1359","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em mata secundária; arbusto escandente; brácteas cremes.","auto",NA,NA,NA,NA,NA,NA,NA,NA
"27","2019-10-02 15:05:57-03","UFMG","BHCB","68265","PreservedSpecimen","Plantae","Monocotyledon","Arecaceae","Desmoncus","polyacanthos","Desmoncus polyacanthos","Mart.","Mota, RC da","1390","2001","12","07","Southern America","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Arbusto escandente.; Planta coletada em mata ciliar;","auto",NA,"BHCB050239",NA,NA,"BHCB050239",NA,NA,NA
"28","2019-11-07 11:20:13-03","UFMG","BHCB-SL","68258","PreservedSpecimen","Plantae",NA,"Pteridaceae","Pteris","denticulata","Pteris denticulata","Sw.","Mota, RC","1383","2001","12","07","América","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.518519","-18.799536",NA,"Herbáceo. Coletada em mata secundária.",NA,NA,NA,NA,NA,NA,"Salino, A","-42.518519","-18.799536"
"29","2019-11-07 11:20:34-03","UFMG","BHCB-SL","68257","PreservedSpecimen","Plantae",NA,"Selaginellaceae","Selaginella","convoluta","Selaginella convoluta","(Arn.) Spring","Mota, RC","1382","2001",NA,NA,"América","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em afloramentos rochoso; erva.","auto","2010",NA,"01",NA,NA,"Heringer, G",NA,NA
"30","2019-11-07 11:19:28-03","UFMG","BHCB-SL","68254","PreservedSpecimen","Plantae",NA,"Pteridaceae","Adiantum","latifolium","Adiantum latifolium","Lam.","Mota, RC","1379","2001","12","07","América","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171","Planta coletada em mata secundária; erva.","auto","2001",NA,NA,NA,NA,"Salino, A",NA,NA
"31","2019-11-07 11:18:04-03","UFMG","BHCB-SL","68251","PreservedSpecimen","Plantae",NA,"Lygodiaceae","Lygodium","venustum","Lygodium venustum","Sw.","Mota, RC","1376","2001","12","07","América","Brasil","Minas Gerais","Virgolândia","Rio Suaçuí Grande.","-42.3067016601562","-18.4757995605469","14171",NA,"auto",NA,NA,NA,NA,NA,"Salino, A",NA,NA
